Nombre,Símbolo,Precio_USD,Market_Cap_USD,Volumen_24h_USD
USDai,USDai,0.9996,0.0,1015114210150000.0
Fasttoken,Fasttoken,1.08,0.0,1231337111310000.0
Legacy Frax Dollar,Legacy Frax Dollar,0.9917,0.0,19517971960000.0
Ape and Pepe,Ape and Pepe,0.051087,0.0,0.0
Undeads Games,Undeads Games,2.28,0.0,983432429670.0
WeFi,WeFi,2.8,0.0,2649467944260.0
Zeebu,Zeebu,0.5238,0.0,69063131830.0
Siacoin,Siacoin,0.001389,0.0,5.672292408e+16
XPR Network,XPR Network,0.002739,0.0,2126966776300000.0
Merlin Chain,Merlin Chain,0.06903,0.0,2.483794735978e+16
Bio Protocol,Bio Protocol,0.0394,0.0,2.689238068249e+16
Pirate Chain,Pirate Chain,0.3925,0.0,165036420430.0
lisUSD,lisUSD,0.9966,0.0,1790717960.0
VVS Finance,VVS Finance,0.051765,0.0,6.6001037381e+17
Comedian,Comedian,0.07642,0.0,566581674130000.0
Qubic,Qubic,0.065698,0.0,0.0
Kava,Kava,0.07043,0.0,414709158880000.0
USDH,USDH,1.0,0.0,2432297624290000.0
Moonbirds,Moonbirds,0.2588,0.0,1.5227381358817002e+17
Nietzschean Penguin,Nietzschean Penguin,0.07346,0.0,1.02221576139e+18
Waves,Waves,0.6073,0.0,901057014830000.0
cat in a dogs world,cat in a dogs world,0.0008192,0.0,1.4972431182699999e+18
Terra,Terra,0.07415,0.0,9935647133970000.0
Ontology,Ontology,0.0563,0.0,6990782124150000.0
Law Blocks (AI),Law Blocks (AI),0.2127,0.0,5339902510000.0
KGeN,KGeN,0.2612,0.0,383533914680000.0
MobileCoin,MobileCoin,0.2593,0.0,32810126500.0
Babylon,Babylon,0.01813,0.0,1.188058765518e+16
Spark,Spark,0.0218,0.0,2.5669472117e+17
Pundi X (New),Pundi X (New),0.1959,0.0,503190625670000.0
ChangeNOW Token,ChangeNOW Token,0.5921,0.0,17452940.0
Eurite,Eurite,1.19,0.0,3207251626830000.0
AI Rig Complex,AI Rig Complex,0.04974,0.0,8226508165350000.0
Tellor,Tellor,18.07,0.0,192644921060000.0
Sologenic,Sologenic,0.1244,0.0,243559019560000.0
Storj,Storj,0.1172,0.0,469623240060000.0
StorX Network,StorX Network,0.06777,0.0,295447843590000.0
MEET48,MEET48,0.03605,0.0,1.326534836794e+16
Doodles,Doodles,0.004816,0.0,7.385781153e+16
Shentu,Shentu,0.2406,0.0,408597716970000.0
BOOK OF MEME,BOOK OF MEME,0.0005409,0.0,1.56499372892e+18
Kyber Network Crystal v2,Kyber Network Crystal v2,0.1948,0.0,468022424010000.0
Corn,Corn,0.07051,0.0,7730571109630000.0
Blast,Blast,0.000677,0.0,4.850500716e+16
Lisk,Lisk,0.1632,0.0,732207744840000.0
Alphabet tokenized stock (xStock),Alphabet tokenized stock (xStock),331.3,0.0,1289025238900.0
Lista DAO,Lista DAO,0.1276,0.0,542220042480000.0
Flux,Flux,0.09154,0.0,472073051560000.0
Audius,Audius,0.02635,0.0,8428339319840000.0
Burnedfi,Burnedfi,2.96,0.0,15363151870.0
LAB,LAB,0.1588,0.0,767288448300000.0
Orbler,Orbler,0.03603,0.0,12421344720.0
Lorenzo Protocol,Lorenzo Protocol,0.05268,0.0,8430805160010000.0
Aergo,Aergo,0.05658,0.0,421059074410000.0
我踏马来了,我踏马来了,0.02772,0.0,6.1937375223e+17
SPDR S&P 500 Tokenized ETF (Ondo),SPDR S&P 500 Tokenized ETF (Ondo),690.07,0.0,34204904950.000004
aixbt,aixbt,0.02753,0.0,2.110084176633e+16
Electronic USD,Electronic USD,0.9982,0.0,441767442550.0
HeyElsa,HeyElsa,0.1194,0.0,1.82344685152e+18
QuarkChain,QuarkChain,0.003791,0.0,838383221120000.0
Hyperlane,Hyperlane,0.1202,0.0,723590660160000.0
Renzo,Renzo,0.004208,0.0,7.078346168000001e+16
Mira,Mira,0.1152,0.0,1.166470010124e+16
Hippo Protocol,Hippo Protocol,0.02096,0.0,84975940530000.0
Everlyn AI,Everlyn AI,0.1049,0.0,351914233520000.0
Orderly,Orderly,0.07327,0.0,679987092790000.0
Xai,Xai,0.0135,0.0,7844143580720000.0
MAX Exchange Token,MAX Exchange Token,0.3167,0.0,49744157020.0
Owlto Finance,Owlto Finance,0.06126,0.0,2.1636101503530998e+20
Ponke,Ponke,0.03611,0.0,4419882122359999.5
Nasdaq tokenized ETF (xStock),Nasdaq tokenized ETF (xStock),622.88,0.0,53145708530.0
YieldBasis,YieldBasis,0.228,0.0,860390937720000.0
Fusionist,Fusionist,0.23,0.0,668475329050000.0
USAT,USAT,0.9998,0.0,97070889700000.0
SuperRare,SuperRare,0.02423,0.0,5689003234690000.0
StakeStone,StakeStone,0.08848,0.0,1.835009520737e+16
Destra Network,Destra Network,0.02038,0.0,3995517195980000.0
SynFutures,SynFutures,0.006015,0.0,4866686809060000.0
Moonbeam,Moonbeam,0.019,0.0,2595771136570000.0
BOB (Build on Bitcoin),BOB (Build on Bitcoin),0.008913,0.0,5847980656100000.0
JOE,JOE,0.04902,0.0,246654850310000.0
Orchid,Orchid,0.01975,0.0,142904272330000.0
Felysyum,Felysyum,0.3587,0.0,62983175570.0
Kyuzo's Friends,Kyuzo's Friends,0.07159,0.0,7520109105040000.0
Towns,Towns,0.00567,0.0,8.374390147e+16
elizaOS,elizaOS,0.002052,0.0,1.2592533613e+17
Radworks,Radworks,0.2602,0.0,24172269280000.0
ROGin AI,ROGin AI,0.2293,0.0,515722470.0
Puffer,Puffer,0.04152,0.0,335559880810000.0
LimeWire,LimeWire,0.03481,0.0,105852530400000.0
Starpower,Starpower,0.08224,0.0,5.741922069813e+16
Recall,Recall,0.06903,0.0,510864474000000.0
Moss Coin,Moss Coin,0.03447,0.0,273450479300000.0
CONX,CONX,0.01698,0.0,36070121230000.0
iShares Gold Trust Tokenized ETF (Ondo),iShares Gold Trust Tokenized ETF (Ondo),99.2,0.0,20971889211400.0
Araracoin,Araracoin,0.0004164,0.0,1269030470000.0
Rifampicin,Rifampicin,0.01503,0.0,54933936540000.0
AdEx,AdEx,0.08392,0.0,808195296290000.0
Morphware,Morphware,0.01504,0.0,29381719520000.0
Assemble AI,Assemble AI,0.008288,0.0,1850891223300000.0
Impossible Finance Launchpad,Impossible Finance Launchpad,0.01808,0.0,191070.0
Infrared,Infrared,0.05993,0.0,6625958110550000.0
AS Roma Fan Token,AS Roma Fan Token,1.5,0.0,64309364260000.0
Ice Open Network,Ice Open Network,0.001848,0.0,125706800000.0
Treehouse,Treehouse,0.07821,0.0,1.274493316294e+16
Forta,Forta,0.01937,0.0,29573715260000.0
Splintershards,Splintershards,0.007738,0.0,10393113420000.0
GYEN,GYEN,0.005782,0.0,264480.0
TG Casino,TG Casino,0.1545,0.0,2065031330000.0
ZenChain,ZenChain,0.00217,0.0,4.4548817205200005e+18
Test,Test,0.0128,0.0,1.141125489083e+16
RAMP,RAMP,0.02523,0.0,8311.67
Bella Protocol,Bella Protocol,0.1246,0.0,817774065620000.0
THORWallet,THORWallet,0.2333,0.0,354653915190000.0
Arena-Z,Arena-Z,0.001254,0.0,4.564542363e+16
dForce,dForce,0.009711,0.0,1858980191420000.0
Landwolf 0x67,Landwolf 0x67,1.074e-05,0.0,7.062596570999999e+16
CloakCoin,CloakCoin,1.58,0.0,0.0
SIX Token,SIX Token,0.01133,0.0,42157037170000.0
NUMINE,NUMINE,0.04948,0.0,155359331390000.0
Manyu (manyushiba.com),Manyu (manyushiba.com),0.089623,0.0,0.0
BNB Attestation Service,BNB Attestation Service,0.003839,0.0,3455973900020000.0
Juventus Fan Token,Juventus Fan Token,0.6595,0.0,35744305410000.0
Devve,Devve,0.0983,0.0,6137206240000.0
Nexa (nexaagent.xyz),Nexa (nexaagent.xyz),0.9455,0.0,114472121060.0
RSS3,RSS3,0.01046,0.0,2790854266670000.0
Zeta,Zeta,0.05003,0.0,3284716560000.0
Oasys,Oasys,0.001263,0.0,9.460628748e+16
Quantoz USDQ,Quantoz USDQ,0.9987,0.0,4920088449260000.0
CREPE,CREPE,1.371e-05,0.0,1.9153131396900001e+18
Soil,Soil,0.1225,0.0,121321990290.0
BOBO,BOBO,0.061188,0.0,0.0
MESSIER,MESSIER,0.058879,0.0,2.204042482e+16
Houdini Swap,Houdini Swap,0.08652,0.0,67953785319.99999
Star Atlas DAO,Star Atlas DAO,0.02355,0.0,806333420000.0
Ambire Wallet,Ambire Wallet,0.01116,0.0,383513430000.0
Portugal National Team Fan Token,Portugal National Team Fan Token,0.7732,0.0,480616621580.0
xMoney,xMoney,0.01083,0.0,61646556900000.0
StablR USD,StablR USD,0.9985,0.0,3385457433900000.0
Green Satoshi Token (SOL),Green Satoshi Token (SOL),0.001787,0.0,10374058030000.0
Major,Major,0.0913,0.0,94606010360000.0
Wexo,Wexo,0.02585,0.0,1516925860000.0
ZERA,ZERA,0.006301,0.0,1906509302540000.0
0x0.ai,0x0.ai,0.006989,0.0,111121580000.0
Minutes Network Token,Minutes Network Token,0.07781,0.0,65140837050.0
The Official 67 Coin,The Official 67 Coin,0.006039,0.0,2829180468440000.0
1 coin can change your life,1 coin can change your life,0.005972,0.0,2378766398290000.0
DACXI,DACXI,0.0006609,0.0,380860576230000.0
Cryptex Finance,Cryptex Finance,0.7238,0.0,12277161690000.0
DeBox,DeBox,0.01294,0.0,210101620000.0
Cult DAO,Cult DAO,0.051372,0.0,7191152380000000.0
Izumi Finance,Izumi Finance,0.007492,0.0,11485915330000.0
Portal To Bitcoin,Portal To Bitcoin,0.002126,0.0,9.233632434e+16
Grape,Grape,1.31,0.0,50243820.0
Metacade,Metacade,0.00361,0.0,446580123670000.0
OpenVPP,OpenVPP,0.007227,0.0,1149205159000000.0
KAN,KAN,0.0005981,0.0,91495152960000.0
Step Finance,Step Finance,0.02154,0.0,556352580000.0
SHIBA INU,SHIBA INU,0.087063,0.0,0.0
Minima,Minima,0.008548,0.0,850779950000.0
Fair and Free,Fair and Free,0.005052,0.0,6110512090000.0
Mr Miggles,Mr Miggles,0.00493,0.0,23985048640000.0
Aventus,Aventus,0.783,0.0,5066064690.0
nubcat,nubcat,0.004945,0.0,45706392410000.0
BitForex Token,BitForex Token,0.001094,0.0,0.0
noice,noice,8.392e-05,0.0,5526956580000000.0
Kujira,Kujira,0.03817,0.0,27720.3
Lingo,Lingo,0.009594,0.0,33405234810000.0
Lockheed Tokenized Stock (Ondo),Lockheed Tokenized Stock (Ondo),635.36,0.0,33646495290.0
Crown by Third Time Games,Crown by Third Time Games,0.02125,0.0,5630264890.0
HAiO,HAiO,0.014,0.0,33241023720000.0
trac (Ordinals),trac (Ordinals),0.2212,0.0,119666540840.0
UNCX Network,UNCX Network,81.29,0.0,13088160.99
Reservoir,Reservoir,0.01895,0.0,62295632860000.0
Semantic Layer,Semantic Layer,0.02579,0.0,2859631110850000.0
Aurory,Aurory,0.05025,0.0,886001760000.0
KYVE Network,KYVE Network,0.003294,0.0,5463116580000.0
Resistance Dog,Resistance Dog,0.03769,0.0,1009142670000.0
ALTAVA,ALTAVA,0.005416,0.0,413287620000.0
Grok (grokoneth.meme),Grok (grokoneth.meme),0.000596,0.0,377540633390000.0
DeepNode,DeepNode,0.1673,0.0,384034622940000.0
Saros,Saros,0.001785,0.0,1118907626790000.0
Zenrock,Zenrock,0.01963,0.0,17331882480.0
LumiWave,LumiWave,0.004858,0.0,683771140730000.0
Apple Tokenized Stock (Ondo),Apple Tokenized Stock (Ondo),255.95,0.0,487310819030.0
TCOM Global,TCOM Global,0.04054,0.0,9302710229440000.0
Celo Euro,Celo Euro,1.18,0.0,187288157550.0
Oracle tokenized stock (xStock),Oracle tokenized stock (xStock),161.21,0.0,51824321.46
LeisureMeta,LeisureMeta,0.0009137,0.0,117243128310000.0
Step App,Step App,0.0006915,0.0,1.909863276e+16
EarthMeta,EarthMeta,0.002133,0.0,2820513210000.0
NetMind Token,NetMind Token,0.09153,0.0,4801485240000.0
Department Of Government Efficiency (dogegov.com),Department Of Government Efficiency (dogegov.com),0.003113,0.0,912648293130000.0
Alitas,Alitas,0.01086,0.0,106297780.0
Superp,Superp,0.01481,0.0,110529474610000.0
Nestree,Nestree,0.00101,0.0,3794937560000.0
ZTX,ZTX,0.0004138,0.0,130048314260000.0
Gochujangcoin,Gochujangcoin,0.062695,0.0,2.1042078049e+17
Jesus Coin,Jesus Coin,0.071988,0.0,0.0
Nexa,Nexa,0.065119,0.0,3423866880000000.0
Depinsim,Depinsim,0.02225,0.0,3439688154570000.0
Decentrawood,Decentrawood,0.006443,0.0,21711133690000.0
Palantir tokenized stock (xStock),Palantir tokenized stock (xStock),146.93,0.0,1322189.98
Phantasma,Phantasma,0.01994,0.0,1274846390000.0
Kin,Kin,0.068976,0.0,5602062400000000.0
METAVERSE,METAVERSE,0.002474,0.0,320603129560000.0
ASML Holding NV Tokenized Stock (Ondo),ASML Holding NV Tokenized Stock (Ondo),1430.83,0.0,106032177410.0
Magpie,Magpie,0.004343,0.0,68531570000.00001
Vader,Vader,0.00247,0.0,20734183920000.0
Reef,Reef,0.0001171,0.0,1.028543877e+16
Validity,Validity,0.4822,0.0,95772198600.0
OVR,OVR,0.04808,0.0,2114044390000.0002
Billy (Bitcoin),Billy (Bitcoin),0.002447,0.0,76183110000.0
e-Radix,e-Radix,0.002902,0.0,288459930000.0
Streamflow,Streamflow,0.01599,0.0,1220267620000.0
Blum,Blum,0.01416,0.0,3548480250580000.0
TaleX,TaleX,0.01623,0.0,588773620000.0
EstateX,EstateX,0.002126,0.0,2.750294129e+16
Foxy,Foxy,0.0003434,0.0,5012291450000000.0
Perpetual Protocol,Perpetual Protocol,0.03015,0.0,189702762900000.0
"Blackrock, Inc. Tokenized Stock (Ondo)","Blackrock, Inc. Tokenized Stock (Ondo)",1126.11,0.0,19621.74
Polytrade,Polytrade,0.04807,0.0,2603085410000.0
Trabzonspor Fan Token,Trabzonspor Fan Token,0.2547,0.0,2631641030000.0
donotfomoew,donotfomoew,0.0003191,0.0,4394621370000000.0
Mistery On Cro,Mistery On Cro,0.054813,0.0,144583000000000.0
LOBO•THE•WOLF•PUP (Bitcoin),LOBO•THE•WOLF•PUP (Bitcoin),0.0001127,0.0,2453982170000000.0
Phoenic,Phoenic,0.007725,0.0,9909912820000.0
Midas The Minotaur,Midas The Minotaur,0.000221,0.0,29813134860000.0
Cisco Systems Tokenized Stock (Ondo),Cisco Systems Tokenized Stock (Ondo),78.56,0.0,347875444280.0
Napoli Fan Token,Napoli Fan Token,0.37,0.0,203203549100.0
Adobe Tokenized Stock (Ondo),Adobe Tokenized Stock (Ondo),287.07,0.0,586158420410.0
GOMBLE,GOMBLE,0.006954,0.0,16246523360000.0
Penpie,Penpie,1.08,0.0,66316130.00000001
Verse,Verse,3.569e-05,0.0,41011490000.0
Costco Tokenized Stock (Ondo),Costco Tokenized Stock (Ondo),957.93,0.0,13965161450.0
Aerobud,Aerobud,0.001657,0.0,14211185750000.0
RWA Inc.,RWA Inc.,0.003267,0.0,31692596980000.0
Crypterium,Crypterium,0.01692,0.0,0.0
GensoKishi Metaverse,GensoKishi Metaverse,0.004206,0.0,32942478310000.0
Coinbase Tokenized Stock (Ondo),Coinbase Tokenized Stock (Ondo),194.89,0.0,882738245290.0
Kima Network,Kima Network,0.02403,0.0,35852814910000.0
Somnium Space Cubes,Somnium Space Cubes,0.1256,0.0,217317290.0
just buy $1 worth of this coin,just buy $1 worth of this coin,0.001567,0.0,584005372650000.0
Cryptocurrency Coin,Cryptocurrency Coin,0.001564,0.0,1998312770000.0
xAI tokenized stock (PreStocks),xAI tokenized stock (PreStocks),124.21,0.0,1599221280.0
Carnomaly,Carnomaly,0.0008879,0.0,1864020990000.0
Mother Iggy,Mother Iggy,0.001573,0.0,218949139190000.0
KIRA,KIRA,0.006331,0.0,0.0
Nike Tokenized Stock (Ondo),Nike Tokenized Stock (Ondo),62.59,0.0,159983425550.0
MCN,MCN,0.1081,0.0,96236889880.0
LETSTOP,LETSTOP,0.01894,0.0,31287016510000.0
Alon,Alon,0.001297,0.0,525979405230000.0
Silencio,Silencio,7.422e-05,0.0,2014672710000000.0
San Chan,San Chan,0.001371,0.0,156327113970000.0
Sensay,Sensay,0.0002466,0.0,3415611380000000.0
Push Protocol,Push Protocol,0.01418,0.0,38729727290000.0
Cocoro (officialcocoro.com),Cocoro (officialcocoro.com),0.001607,0.0,409852254900000.0
Griffin AI,Griffin AI,0.002877,0.0,2577260895710000.0
Autonomys Network,Autonomys Network,0.01472,0.0,446983030000.0
Ucan fix life in1day,Ucan fix life in1day,0.001275,0.0,2.266494177e+16
JMPT Rewards,JMPT Rewards,0.6733,0.0,1867127720.0
Fusion,Fusion,0.01629,0.0,5521338830.0
Xcellar,Xcellar,0.001104,0.0,423284383380000.0
LinqAI,LinqAI,0.003547,0.0,30612986280000.0
GAL (migrated to Gravity - G),GAL (migrated to Gravity - G),0.3833,0.0,72187.23
MAGA (maga-hat.vip),MAGA (maga-hat.vip),0.052633,0.0,3.0725211666e+17
COCORO,COCORO,0.052443,0.0,3.1326312822e+17
Ultiverse,Ultiverse,0.0001343,0.0,1.7286781286e+17
GOUT,GOUT,0.059146,0.0,5355585440000.0
YooShi,YooShi,0.082795,0.0,5920930000000.0
EQTY,EQTY,0.003472,0.0,18444253100000.0
Palantir Technologies Tokenized Stock (Ondo),Palantir Technologies Tokenized Stock (Ondo),150.04,0.0,1272309984790.0
S&P Global Tokenized Stock (Ondo),S&P Global Tokenized Stock (Ondo),526.32,0.0,9211.74
HeroesTD,HeroesTD,0.002196,999864.62999865,41990.0
Witch Token,Witch Token,0.03661,999649.7199965,416521130000.0
NuriTopia,NuriTopia,0.0004063,995521.5995521,57254140910000.0
HahaYes,HahaYes,0.052351,989253.96989254,3641015480000000.0
Bostrom,Bostrom,0.081387,820474.04820474,820474.04820474
Hemule,Hemule,0.0008358,819180.1381918,819180.1381918
Boba Cat,Boba Cat,0.001334,818191.24818191,57624310000.0
Mode,Mode,0.0003271,817803.61817804,127856390850000.0
Robinhood Markets Tokenized Stock (Ondo),Robinhood Markets Tokenized Stock (Ondo),99.99,815654.3815654,770868877090.0
Tanssi,Tanssi,0.002378,814888.97814889,4.268234179e+16
v.systems,v.systems,0.0002259,814699.718147,3275551440000000.0
Fenerbahçe Token,Fenerbahçe Token,0.3737,814699.528147,27066837240000.0
GameGPT,GameGPT,9.706e-05,814436.47814436,37109382310000.0
Merck tokenized stock (xStock),Merck tokenized stock (xStock),108.54,814050814050.0,2682.47
BIG,BIG,0.0008127,812772.09812772,5114462920000.0
END,END,0.006725,812550.2381255,812550.2381255
LIKE,LIKE,0.002439,807846.81807847,373633153160000.0
Pepes Dog,Pepes Dog,0.081915,805960.83805961,0.0
MultiVAC,MultiVAC,0.0002245,805658.49805658,136585608169999.98
Cat Own Kimono,Cat Own Kimono,0.066847,683783.82683784,0.0
LandWolf (SOL),LandWolf (SOL),6.79e-05,678950.83678951,229010.0
First Convicted Raccon Fred,First Convicted Raccon Fred,0.0006773,677177.81677178,274709405589999.97
DeFi,DeFi,0.0003878,676965.82676966,278968719329999.97
Rubic,Rubic,0.004093,676559.28676559,12515930570000.0
Riser,Riser,0.002703,675803.66675804,10481238770000.0
Fric,Fric,0.0006752,675289.6267529,153416227180000.0
MetaArena,MetaArena,0.001652,658258.05658258,3.3960622049999996e+16
Etherisc DIP Token,Etherisc DIP Token,0.002816,675214.1675214,41590.0
Gelato,Gelato,0.002481,674725.05674725,11758247390000.0
ScPrime,ScPrime,0.014,673771.42673771,2456175350.0
Tevaera,Tevaera,0.001375,673741.8673742,10102573460000.0
Element,Element,0.0003881,673330.99673331,673330.99673331
Salesforce tokenized stock (xStock),Salesforce tokenized stock (xStock),216.71,671801671801.0,297513.73
LeverFi,LeverFi,1.202e-05,670670.0367067,2.626002184e+16
Zero,Zero,0.03775,553263.78553264,553263.78553264
Muhdo Hub,Muhdo Hub,0.0003288,552455.36552455,552455.36552455
Bridge AI,Bridge AI,6.898e-05,552017.97552018,7194104280000.0
Didi Bam Bam,Didi Bam Bam,0.02622,550630.74550631,272641030000.00003
Monavale,Monavale,52.66,550628.63550629,30.05115
Whales Market,Whales Market,0.02106,548530.51548531,194792380.0
Q Protocol,Q Protocol,0.001927,544556.25544556,10140952620000.0
KoKoK The Roach,KoKoK The Roach,0.002719,543945.48543945,19229670700000.0
Rage Guy,Rage Guy,0.0005523,543544.34543544,23494250000.0
spinning cat,spinning cat,0.0005405,540410.57540411,87245161410000.0
Kromatika,Kromatika,0.006715,539146.32539146,539146.32539146
REVOX,REVOX,0.000197,536691.82536692,2707901370000000.0
NULS,NULS,0.004683,535059.8353506,194090.0
Ta-da,Ta-da,0.0007698,534614.87534615,91341118640000.0
SaTT,SaTT,0.0001646,534333.73534334,534333.73534334
Saakuru Protocol,Saakuru Protocol,0.0005096,429245.12429245,429245.12429245
ARC,ARC,0.0004607,425057.95425058,1599734720000.0
Abbott tokenized stock (xStock),Abbott tokenized stock (xStock),104.46,423090.64423091,23908228.85
CYBRO,CYBRO,0.003194,422945.07422945,6113519130000.0
Honeyland,Honeyland,0.001054,422343.8422344,1434713600000.0
MattleFun,MattleFun,0.02405,420984.86420985,6825283680.0
nomnom,nomnom,0.0004352,420935.78420936,57132131270000.0
Pell Network,Pell Network,0.0005033,420638.48420638,1545330700000.0
DappRadar,DappRadar,0.0004362,418819.16418819,1166826740000.0
MintMe.com Coin,MintMe.com Coin,0.0007688,418570.85418571,3646680.0
Red Kite,Red Kite,0.003646,418187.94418188,418187.94418188
Long,Long,0.065331,417871.03417871,417871.03417871
BendDAO,BendDAO,0.0001049,417419.3417419,417419.3417419
Everyworld,Everyworld,0.0001637,417415.12417415,63387760.0
Dasha,Dasha,0.0004202,417388.31417388,209690498990000.0
XCAD Network,XCAD Network,0.001994,348615.99348616,15720278830000.0
Nubila Network,Nubila Network,0.001889,347605.68347606,345703182990000.0
JetTon Games,JetTon Games,0.04283,347549.18347549,888892070000.0
Kasta,Kasta,0.0004517,345753.45345753,62134137550000.0
Bubb,Bubb,0.000344,344086.62344087,38923113120000.0
Netvrk,Netvrk,0.003456,344002.94344003,2031587550.0
Eliza (elizawakesup),Eliza (elizawakesup),0.0003438,343860.69343861,233053677700000.0
Nutcoin,Nutcoin,0.071708,343288.67343289,0.0
Finceptor,Finceptor,0.005744,343022.48343022,542049430000.00006
Coral Finance,Coral Finance,0.001473,342306.07342306,655575445000000.0
Torum,Torum,0.001755,340760.95340761,8346947540000.0
Script Network,Script Network,0.0005,340416.48340416,84753169500000.0
Agent Virtual Machine,Agent Virtual Machine,0.006415,340292.86340293,767119560.0
TenUp,TenUp,0.003225,339852.81339853,10180431560000.0
Sentio AI,Sentio AI,0.003463,339445.3339445,5524215940000.0
ORBIT,ORBIT,0.0002855,285448.99285449,142535499160000.0
JulSwap,JulSwap,0.0004792,283811.29283811,30546370000.0
DeFrogs,DeFrogs,28.32,283212.85283213,283212.85283213
Ithaca Protocol,Ithaca Protocol,0.003542,282659.25282659,8137822970000.0
Bware,Bware,0.06823,281868.94281869,11817173170.0
Powsche,Powsche,0.002965,281823.28281823,5211817570000.0
TheStandard USD,TheStandard USD,1.0,281819.6228182,1423014180.0
FU Coin,FU Coin,0.051447,281660.2128166,281660.2128166
Pepoclown,Pepoclown,0.096782,281615.54281616,0.0
HarryPotterObamaPacMan8Inu,HarryPotterObamaPacMan8Inu,0.00344,280770.4228077,280770.4228077
Blockchain Brawlers,Blockchain Brawlers,0.0002795,279577.62279578,217776970.0
OctonetAI,OctonetAI,0.002836,279415.4279415,7787427450000.0
MAHA.xyz,MAHA.xyz,0.06358,279230.4227923,35937565180.0
PoSciDonDAO,PoSciDonDAO,0.0782,278927.64278928,22531288100.0
Seascape Crowns,Seascape Crowns,0.03643,278608.61278609,15990438810.0
Belong,Belong,0.003268,231981.4231981,14882745520000.0
SOMESING,SOMESING,7.095e-05,231750.89231751,231750.89231751
Hasbulla's Cat,Hasbulla's Cat,0.0002315,231569.24231569,158188683050000.0
Alpha,Alpha,0.0002315,231551.36231551,2801210000.0
Mindfak By Matt Furie,Mindfak By Matt Furie,0.0003355,231529.41231529,9528402830000000.0
DOGGY,DOGGY,0.0001027,231346.45231346,231346.45231346
Wombat Web 3 Gaming Platform,Wombat Web 3 Gaming Platform,4.522e-05,230317.44230317,230317.44230317
Bloktopia,Bloktopia,0.059281,230106.9230107,739067960000000.0
Zap,Zap,0.000973,229781.37229781,229781.37229781
Fly.trade,Fly.trade,0.01706,229770.0422977,734264300000.0
Andy BSC,Andy BSC,0.082294,229441.41229441,0.0
FREEdom Coin,FREEdom Coin,0.072307,229334.48229334,0.0
TradeTide,TradeTide,0.001665,229012.98229013,1262029757720000.0
BBS Network,BBS Network,0.003233,227040.75227041,278200.0
Dolos The Bully,Dolos The Bully,0.0002346,225418.61225419,76616326470000.0
Mithril,Mithril,0.0001828,182842.39182842,1197465480000.0
Ariva,Ariva,0.052517,182684.83182685,424168560000.0
BNB MEME SZN,BNB MEME SZN,0.0001826,182638.82182639,134713737590000.0
Redbrick,Redbrick,0.0007764,182555.19182555,141010181600000.0
sekoia by Virtuals,sekoia by Virtuals,0.0001848,182257.51182258,76117411880000.0
